ortho	freql
rencognerait	0.07
rencogné	0.47
rencognés	0.07
rencontra	11.49
rencontrai	4.73
rencontraient	3.24
rencontrais	4.05
rencontrait	11.08
rencontrant	3.18
rencontrasse	0.07
rencontre	63.24
rencontre	23.45
rencontrent	3.92
rencontrer	43.92
rencontrera	0.95
rencontrerai	0.68
rencontreraient	0.27
rencontrerais	0.47
rencontrerait	1.69
rencontreras	0.54
rencontrerez	0.54
rencontreriez	0.0
rencontrerions	0.34
rencontrerons	0.34
rencontreront	0.34
rencontres	18.51
rencontres	0.54
rencontrez	0.88
rencontriez	0.27
rencontrions	0.95
rencontrons	1.42
rencontrâmes	0.68
rencontrât	0.47
rencontrèrent	4.19
rencontré	45.0
rencontré	0.95
rencontrée	7.23
rencontrée	0.27
rencontrées	1.35
rencontrées	0.34
rencontrés	10.27
rencontrés	0.61
rend	40.0
rendaient	14.59
rendais	8.92
rendait	58.24
rendant	0.95
rendant	9.8
rende	5.54
rendement	2.84
rendements	0.14
rendent	9.73
rendes	0.61
rendez	14.19
rendez-vous	53.72
rendiez	0.47
rendions	1.35
rendirent	3.92
rendis	9.39
rendisse	0.14
rendissent	0.2
rendit	27.23
rendons	0.95
rendormais	0.14
rendormait	0.2
rendormant	0.07
rendorme	0.0
rendorment	0.2
rendormez	0.0
rendormi	0.81
rendormiez	0.07
rendormir	3.58
rendormira	0.14
rendormirai	0.0
rendormirait	0.07
rendormis	0.54
rendormit	1.82
rendormît	0.07
rendors	0.27
rendort	0.34
rendra	3.78
rendrai	2.5
rendraient	0.27
rendrais	1.22
rendrait	5.95
rendras	1.42
rendre	150.07
rendrez	1.08
rendriez	0.14
rendrons	0.27
rendront	1.08
rends	27.16
rendu	46.08
rendu	7.03
rendu	1.42
rendue	9.46
rendue	3.51
rendues	1.82
rendues	0.68
rendus	7.43
rendus	3.51
rendus	1.08
rendîmes	0.68
rendît	2.43
reneige	0.07
reneiger	0.0
renettoyer	0.0
renferma	0.14
renfermaient	0.34
renfermait	0.88
renfermant	0.14
renferme	1.35
renfermement	0.14
renferment	0.34
renfermer	0.41
renfermerait	0.07
renfermez	0.07
renfermé	0.54
renfermé	0.74
renfermé	1.82
renfermée	0.2
renfermée	0.2
renfermée	0.14
renfermées	0.07
renfermées	0.0
renfermés	0.07
renfermés	0.07
renfermés	0.07
renfila	0.07
renfilait	0.07
renfilant	0.07
renfile	0.2
renfiler	0.14
renfilé	0.34
renflait	0.14
renflant	0.07
renflement	1.22
renflements	0.27
renflent	0.07
renfloua	0.14
renflouage	0.14
renflouait	0.07
renflouant	0.07
renfloue	0.0
renflouement	0.07
renflouent	0.0
renflouer	0.54
renfloué	0.14
renflouée	0.07
renfloués	0.14
renflé	0.34
renflé	0.41
renflée	0.34
renflée	0.27
renflées	0.07
renflées	0.07
renflés	0.14
renfonce	0.2
renfoncement	3.11
renfoncements	0.41
renfoncer	0.14
renfoncé	0.54
renfoncée	0.14
renfoncées	0.0
renfoncés	0.14
renfonça	0.14
renfonçait	0.07
renforce	1.62
renforcement	0.74
renforcements	0.0
renforcent	0.74
renforcer	6.35
renforcera	0.14
renforcerai	0.0
renforceraient	0.07
renforcerait	0.07
renforcerez	0.0
renforcerons	0.07
renforcez	0.07
renforciez	0.0
renforcèrent	0.2
renforcé	1.89
renforcée	2.09
renforcées	1.01
renforcés	0.34
renfort	7.5
renforts	5.95
renforça	0.47
renforçaient	0.47
renforçait	1.49
renforçant	0.61
renforçons	0.07
renforçât	0.07
renfourché	0.07
renfournait	0.07
renfrogna	0.74
renfrognait	0.27
renfrognant	0.07
renfrogne	0.34
renfrognement	0.14
renfrogner	0.14
renfrognerait	0.07
renfrogné	0.47
renfrogné	1.35
renfrognée	0.41
renfrognée	0.54
renfrognés	0.07
renfrognés	0.47
rengageait	0.07
rengagement	0.07
rengager	0.34
rengagerais	0.0
rengagez	0.07
rengagés	0.14
rengagés	0.07
rengaina	0.27
rengainait	0.07
rengainant	0.07
rengaine	3.31
rengaine	0.2
rengainer	0.2
rengaines	1.28
rengainez	0.07
rengainèrent	0.07
rengainé	0.47
rengainés	0.0
rengorge	0.61
rengorgea	0.88
rengorgeai	0.07
rengorgeaient	0.07
rengorgeais	0.14
rengorgeait	0.27
rengorgeant	0.34
rengorgement	0.07
rengorgements	0.07
rengorgent	0.14
rengorger	0.27
rengorges	0.07
rengorgé	0.07
rengorgés	0.07
rengracie	0.14
rengracié	0.07
renia	0.2
reniai	0.2
reniaient	0.41
reniais	0.54
reniait	0.95
reniant	0.61
renie	2.16
reniement	1.42
reniements	0.68
renient	0.2
renier	4.8
renierai	0.14
renierais	0.07
renierait	0.27
renieras	0.0
renieront	0.0
renies	0.27
reniez	0.14
renifla	3.31
reniflage	0.0
reniflai	0.2
reniflaient	0.88
reniflais	0.34
reniflait	3.58
reniflant	0.2
reniflant	3.38
renifle	4.39
reniflement	0.47
reniflements	0.81
reniflent	0.68
renifler	5.2
reniflera	0.0
reniflerait	0.07
renifleries	0.14
reniflette	0.07
renifleur	0.07
renifleur	0.07
renifleurs	0.0
renifleurs	0.07
renifleuse	0.0
reniflez	0.27
reniflé	1.69
reniflée	0.41
reniflées	0.0
renions	0.0
renièrent	0.07
renié	1.76
reniée	0.81
reniées	0.14
reniés	0.14
rennais	0.07
rennaises	0.14
renne	0.47
rennes	0.68
renom	2.43
renommait	0.07
renommer	0.0
renommera	0.0
renommez	0.27
renommé	0.68
renommé	0.47
renommée	0.2
renommée	0.27
renommée	3.11
renommées	0.0
renommées	0.07
renommés	0.0
renommés	0.27
renonce	0.14
renonce	5.61
renoncement	5.95
renoncements	0.88
renoncent	1.28
renoncer	21.55
renoncera	0.27
renoncerai	0.27
renonceraient	0.0
renoncerais	0.34
renoncerait	0.34
renonceras	0.0
renoncerez	0.07
renonceriez	0.0
renoncerions	0.0
renoncerons	0.0
renonceront	0.07
renonces	0.0
renonces	0.07
renoncez	0.68
renonciateur	0.07
renonciation	0.34
renonciations	0.07
renonciez	0.14
renoncions	0.47
renonculacées	0.0
renoncule	0.07
renoncules	0.47
renoncèrent	0.47
renoncé	17.3
renoncée	0.07
renonça	4.19
renonçai	1.69
renonçaient	0.68
renonçais	0.54
renonçait	3.18
renonçant	4.46
renonçons	0.47
renonçât	0.27
renoter	0.0
renoua	0.27
renouai	0.2
renouaient	0.2
renouais	0.07
renouait	0.81
renouant	0.47
renoue	0.81
renouent	0.07
renouer	3.18
renouerait	0.07
renoueront	0.14
renouons	0.14
renouveau	3.72
renouveaux	0.14
renouvela	0.61
renouvelable	0.07
renouvelai	0.34
renouvelaient	0.2
renouvelais	0.14
renouvelait	1.62
renouvelant	0.68
renouveler	5.81
renouvelez	0.0
renouvelions	0.07
renouvelle	1.62
renouvellement	2.3
renouvellements	0.14
renouvellent	0.27
renouvellera	0.14
renouvellerai	0.07
renouvellerait	0.41
renouvellerons	0.0
renouvelleront	0.07
renouvelles	0.0
renouvelons	0.07
renouvelâmes	0.07
renouvelât	0.14
renouvelèrent	0.07
renouvelé	2.7
renouvelée	2.36
renouvelées	1.15
renouvelés	0.81
renouèrent	0.14
renoué	1.08
renouée	0.2
renouée	0.34
renoués	0.07
renquillait	0.07
renquille	0.07
renquillé	0.2
renseigna	1.01
renseignai	0.2
renseignaient	0.34
renseignais	0.0
renseignait	1.01
renseignant	0.14
renseigne	2.7
renseignement	5.68
renseignements	17.23
renseignent	0.47
renseigner	7.03
renseignera	0.27
renseignerai	0.2
renseigneraient	0.14
renseignerais	0.0
renseignerait	0.27
renseigneras	0.07
renseigneriez	0.0
renseignerons	0.0
renseigneront	0.2
renseignez	0.34
renseignât	0.07
renseignèrent	0.07
renseigné	5.81
renseignée	1.62
renseignées	0.14
renseignés	2.16
renta	0.0
rentabilisation	0.07
rentabilise	0.0
rentabiliser	0.07
rentabilisé	0.0
rentabilisée	0.07
rentabilité	0.61
rentable	1.42
rentables	0.27
rentamer	0.0
rente	1.96
renter	0.0
rentes	1.82
rentier	1.08
rentiers	1.42
rentière	0.47
rentières	0.14
rentoilages	0.07
rentoilée	0.07
rentra	18.51
rentrai	5.2
rentraient	6.49
rentrais	0.07
rentrais	5.95
rentrait	2.91
rentrait	17.57
rentrant	0.74
rentrant	21.49
rentrante	0.0
rentrantes	0.2
rentrants	0.07
rentre	41.76
rentre-dedans	0.07
rentrent	5.07
rentrer	77.23
rentrera	2.7
rentrerai	2.23
rentreraient	0.88
rentrerais	0.74
rentrerait	3.24
rentreras	0.74
rentrerez	0.34
rentreriez	0.07
rentrerions	0.41
rentrerons	0.74
rentreront	0.68
rentres	2.36
rentrez	2.57
rentriez	0.68
rentrions	2.36
rentrons	5.54
rentrâmes	1.01
rentrât	0.47
rentrèrent	2.36
rentré	24.05
rentré	3.18
rentré	0.2
rentrée	14.66
rentrée	14.19
rentrées	3.11
rentrées	1.15
rentrés	8.72
rentrés	1.76
rentrés	0.2
rentée	0.0
renverra	0.14
renverrai	0.14
renverraient	0.07
renverrais	0.07
renverrait	0.2
renverras	0.0
renverrez	0.0
renverrions	0.07
renverrons	0.07
renverront	0.07
renversa	5.34
renversai	0.07
renversaient	1.01
renversais	0.07
renversait	2.97
renversant	0.68
renversant	2.97
renversante	0.07
renversantes	0.2
renverse	3.04
renverse	4.39
renversement	1.96
renversements	0.27
renversent	0.54
renverser	7.64
renversera	0.0
renverserai	0.0
renverserais	0.14
renverserait	0.41
renverseras	0.0
renverseront	0.14
renverses	0.2
renverseur	0.07
renversez	0.07
renversons	0.07
renversât	0.07
renversèrent	0.2
renversé	6.62
renversé	3.38
renversée	4.26
renversée	3.72
renversées	0.88
renversées	1.69
renversés	1.42
renversés	1.69
renvoi	3.38
renvoie	6.15
renvoient	1.89
renvoies	0.14
renvois	1.42
renvoya	3.58
renvoyai	0.14
renvoyaient	1.69
renvoyais	0.2
renvoyait	5.61
renvoyant	1.28
renvoyer	8.45
renvoyez	0.2
renvoyiez	0.0
renvoyions	0.0
renvoyons	0.0
renvoyât	0.2
renvoyèrent	0.54
renvoyé	7.36
renvoyée	1.96
renvoyées	0.81
renvoyés	1.69
renâcla	0.07
renâclaient	0.07
renâclais	0.2
renâclait	0.2
renâclant	0.54
renâcle	0.34
renâclent	0.07
renâcler	0.54
renâcles	0.07
renâclez	0.0
renâclions	0.07
renâclé	0.2
rené	1.42
renée	0.14
renégat	1.15
renégate	0.14
renégats	0.68
renégociation	0.0
renégocie	0.0
renégocier	0.0
renégociées	0.0
renégociés	0.0
rep	0.07
repaie	0.07
repaies	0.0
repaire	2.43
repaires	0.88
repais	0.41
repaissaient	0.07
repaissais	0.07
repaissait	0.47
repaissant	0.0
repaissent	0.07
reparais	0.0
reparaissaient	0.74
reparaissait	1.28
reparaissant	0.41
reparaisse	0.41
reparaissent	0.34
reparaissez	0.07
reparaissons	0.07
reparaît	2.23
reparaîtra	0.27
reparaîtrait	0.07
reparaître	3.38
reparcourant	0.2
reparcourir	0.07
reparcouru	0.07
reparla	0.95
reparlaient	0.14
reparlais	0.07
reparlait	0.2
reparlant	0.07
reparle	0.61
reparlent	0.07
reparler	1.28
reparlera	0.88
reparlerai	0.41
reparlerez	0.0
reparlerions	0.07
reparlerons	1.96
reparles	0.07
reparlez	0.07
reparliez	0.07
reparlons	0.14
reparlâmes	0.2
reparlé	1.42
repars	2.43
repart	8.11
repartaient	2.57
repartais	1.22
repartait	10.2
repartant	1.62
reparte	0.81
repartent	1.89
repartes	0.2
repartez	0.68
reparti	9.05
repartie	1.49
repartie	3.72
reparties	0.34
reparties	0.41
repartiez	0.07
repartions	0.74
repartir	22.91
repartira	0.54
repartirai	0.41
repartiraient	0.07
repartirais	0.41
repartirait	0.41
repartiras	0.47
repartirent	1.55
repartirez	0.2
repartirons	0.41
repartiront	0.14
repartis	3.65
repartisse	0.07
repartit	10.14
repartons	1.89
repartîmes	0.41
repartît	0.2
reparu	2.64
reparue	0.14
reparurent	0.27
reparut	3.18
reparût	0.2
repas	76.62
repassa	1.49
repassage	1.82
repassages	0.2
repassai	0.61
repassaient	1.15
repassais	0.47
repassait	3.45
repassant	1.96
repasse	4.46
repassent	1.15
repasser	9.39
repassera	0.81
repasserai	1.01
repasseraient	0.14
repasserais	0.0
repasserait	0.47
repasseras	0.41
repasserez	0.47
repasserons	0.0
repasseront	0.14
repasses	0.07
repasseur	0.41
repasseuse	0.2
repasseuses	0.07
repassez	0.41
repassiez	0.0
repassions	0.14
repassons	0.07
repassé	3.51
repassée	1.15
repassées	0.34
repassés	0.95
repavage	0.0
repaver	0.0
repavé	0.07
repayais	0.07
repayait	0.07
repaye	0.07
repayer	0.0
repayé	0.07
repaît	0.07
repaître	1.42
repeigna	0.07
repeignais	0.14
repeignait	0.41
repeignant	0.0
repeigne	0.14
repeignent	0.27
repeignez	0.0
repeignit	0.07
repeigné	0.07
repeignée	0.2
repeignées	0.07
repeindra	0.0
repeindrai	0.0
repeindrait	0.0
repeindre	2.7
repeins	0.0
repeint	1.35
repeint	0.47
repeinte	1.69
repeintes	0.61
repeints	0.54
repeints	0.34
rependra	0.07
rependre	0.0
repends	0.0
rependu	0.0
rependus	0.07
repens	0.81
repensa	0.95
repensai	0.74
repensais	0.81
repensait	0.88
repensant	1.01
repense	3.51
repensent	0.07
repenser	2.36
repensera	0.07
repenserai	0.0
repenserais	0.0
repenserez	0.14
repenses	0.07
repensez	0.0
repensons	0.0
repensé	1.55
repensée	0.0
repent	0.34
repentaient	0.07
repentait	0.61
repentance	0.2
repentant	0.2
repentant	0.2
repentant	0.07
repentante	0.41
repentante	0.0
repentantes	0.07
repentants	0.07
repentants	0.0
repentent	0.14
repentez	0.34
repenti	0.61
repenti	0.14
repenti	0.34
repentie	0.14
repentie	0.07
repentie	0.2
repenties	0.14
repenties	0.07
repentir	4.59
repentir	2.5
repentira	0.07
repentirai	0.14
repentirais	0.07
repentiras	0.0
repentirez	0.14
repentirs	0.61
repentis	0.27
repentis	0.68
repentis	0.14
repentisse	0.0
repentissent	0.07
repentit	0.2
repentons	0.0
reperdaient	0.07
reperdais	0.07
reperdons	0.07
reperdre	0.14
reperds	0.14
reperdu	0.2
reperdue	0.14
reperdues	0.07
repeuplaient	0.07
repeuplait	0.07
repeuple	0.2
repeuplement	0.0
repeupler	0.07
repeuplée	0.27
repeuplées	0.07
repincer	0.07
repincé	0.2
repiqua	0.27
repiquage	0.61
repiquaient	0.07
repiquait	0.2
repique	0.07
repique	0.68
repiquer	0.47
repiquerai	0.07
repiqué	0.27
repiquées	0.07
replace	0.95
replacement	0.0
replacent	0.0
replacer	2.36
replacerai	0.0
replacerez	0.0
replacez	0.07
replacèrent	0.07
replacé	1.01
replacée	0.07
replacés	0.2
replanta	0.07
replantait	0.2
replantation	0.07
replante	0.14
replantent	0.07
replanter	0.47
replantez	0.07
replanté	0.14
replantée	0.27
replantées	0.2
replantés	0.07
replat	0.54
replats	0.07
replaça	1.22
replaçaient	0.14
replaçais	0.14
replaçait	0.61
replaçant	0.74
replaçons	0.14
replet	0.74
replets	0.14
repli	5.88
replia	3.31
repliai	0.14
repliaient	0.47
repliais	0.14
repliait	2.23
repliant	0.95
replie	2.57
repliement	0.54
replient	0.47
replier	3.31
repliera	0.0
replierai	0.0
replierez	0.07
replierons	0.0
replieront	0.0
replies	0.14
repliez	0.07
replions	0.14
replis	4.26
repliât	0.14
replièrent	0.34
replié	7.91
repliée	3.04
repliées	3.65
repliés	4.12
replonge	1.28
replongea	1.42
replongeai	0.2
replongeaient	0.07
replongeais	0.68
replongeait	0.81
replongeant	0.68
replongent	0.41
replonger	2.97
replongera	0.07
replongerai	0.07
replongerais	0.0
replongerait	0.2
replonges	0.2
replongiez	0.0
replongé	1.35
replongée	0.54
replongées	0.07
replongés	0.07
reployait	0.07
replâtra	0.14
replâtrage	0.34
replâtraient	0.07
replâtrer	0.14
replâtrerait	0.07
replâtré	0.14
replâtrée	0.2
replâtrées	0.07
replète	0.68
replètes	0.07
report	0.14
reporta	0.88
reportage	5.07
reportage-vérité	0.14
reportages	2.09
reportait	0.81
reportant	0.61
reporte	0.88
reportent	0.07
reporter	0.54
reporter	1.49
reporter	1.69
reportera	0.0
reporterai	0.0
reporterait	0.07
reporters	1.55
reportez	0.07
reportons	0.07
reports	0.14
reportèrent	0.14
reporté	1.69
reportée	0.47
reportées	0.14
reportés	0.14
repos	43.58
reposa	7.16
reposai	0.41
reposaient	5.0
reposais	0.41
reposait	15.41
reposant	1.96
reposant	6.15
reposante	1.28
reposantes	0.27
reposants	0.07
repose	0.47
repose	14.32
repose-pied	0.0
repose-pieds	0.07
reposent	4.39
reposer	20.95
reposera	0.47
reposerai	0.14
reposeraient	0.07
reposerais	0.0
reposerait	0.54
reposeras	0.27
reposerez	0.0
reposerions	0.07
reposerons	0.14
reposeront	0.07
reposes	0.07
reposes	0.34
reposez	0.74
reposiez	0.0
reposions	0.2
repositionnent	0.0
repositionner	0.0
repositionnez	0.0
reposoir	0.81
reposoirs	0.2
reposons	0.27
reposséder	0.0
repostait	0.07
reposât	0.14
reposèrent	0.41
reposé	3.38
reposé	1.42
reposée	1.62
reposée	0.54
reposées	0.27
reposées	0.2
reposés	0.61
reposés	0.41
repoudraient	0.07
repoudrait	0.14
repoudrant	0.14
repoudre	0.0
repoudrer	0.0
repoudré	0.0
repoudrée	0.07
repoussa	11.15
repoussage	0.0
repoussai	1.01
repoussaient	1.49
repoussais	0.74
repoussait	6.22
repoussant	1.22
repoussant	6.76
repoussante	0.81
repoussantes	0.14
repoussants	0.41
repousse	0.41
repousse	9.46
repoussent	0.95
repousser	12.03
repoussera	0.07
repousserai	0.07
repousseraient	0.41
repousserais	0.0
repousserait	0.14
repousserons	0.07
repousseront	0.27
repousses	0.14
repousses	0.07
repoussez	0.07
repoussions	0.07
repoussoir	0.47
repoussoirs	0.2
repoussons	0.07
repoussâmes	0.14
repoussât	0.07
repoussèrent	0.41
repoussé	7.36
repoussé	0.95
repoussée	2.3
repoussées	0.68
repoussés	1.42
repoussés	0.2
reprenaient	5.88
reprenais	3.18
reprenait	27.36
reprenant	13.92
reprend	31.35
reprendra	2.03
reprendrai	1.01
reprendraient	0.68
reprendrais	0.47
reprendrait	2.36
reprendras	0.07
reprendre	67.7
reprendrez	0.47
reprendriez	0.07
reprendrions	0.14
reprendrons	0.88
reprendront	0.34
reprends	7.16
repreneur	0.0
repreneurs	0.07
reprenez	1.15
repreniez	0.14
reprenions	0.68
reprenne	4.12
reprennent	5.54
reprennes	0.27
reprenons	2.09
reprirent	6.49
repris	51.55
repris	1.82
repris	1.55
reprisaient	0.07
reprisait	0.74
reprisant	0.14
reprise	4.19
reprise	0.95
reprise	8.38
reprise	0.27
reprisent	0.07
repriser	1.76
reprises	1.22
reprises	0.74
reprises	28.04
reprises	0.0
reprisse	0.07
reprissent	0.14
reprisé	0.74
reprisée	0.2
reprisées	0.27
reprisés	0.41
reprit	96.01
reprocha	2.3
reprochai	0.61
reprochaient	1.01
reprochais	1.69
reprochait	10.27
reprochant	1.01
reproche	17.36
reproche	6.82
reprochent	0.54
reprocher	11.76
reprochera	0.34
reprocherai	0.0
reprocherais	0.27
reprocherait	0.47
reprocheras	0.14
reprocheriez	0.14
reprocherons	0.07
reprocheront	0.07
reproches	13.31
reproches	0.81
reprochez	1.08
reprochiez	0.0
reprochions	0.34
reprochons	0.07
reprochât	0.2
reprochèrent	0.07
reproché	3.58
reprochée	0.2
reprochées	0.2
reprochés	0.68
reproducteur	0.14
reproducteur	0.14
reproducteurs	0.07
reproducteurs	0.0
reproductible	0.07
reproductif	0.2
reproductifs	0.0
reproduction	5.34
reproductions	2.64
reproductive	0.0
reproductrice	0.07
reproductrice	0.14
reproductrices	0.0
reproductrices	0.0
reproduira	0.41
reproduirai	0.14
reproduiraient	0.07
reproduirait	0.14
reproduire	4.73
reproduirons	0.0
reproduiront	0.14
reproduis	0.34
reproduisaient	0.34
reproduisait	1.55
reproduisant	1.49
reproduise	0.27
reproduisent	0.95
reproduisez	0.0
reproduisirent	0.07
reproduisit	0.2
reproduisons	0.07
reproduisît	0.14
reproduit	3.11
reproduite	0.68
reproduites	0.61
reproduits	0.61
reprogrammant	0.0
reprogramme	0.0
reprogramment	0.0
reprogrammer	0.0
reprogrammera	0.0
reprogrammé	0.0
reprogrammée	0.0
reprogrammés	0.0
reprographie	0.07
reproposer	0.0
représailles	4.86
représenta	0.95
représentai	0.27
représentaient	5.47
représentais	1.15
représentait	19.12
représentant	12.3
représentant	16.42
représentante	0.41
représentantes	0.07
représentants	13.11
représentatif	0.61
représentatifs	0.61
représentation	16.08
représentations	2.91
représentative	0.54
représentatives	0.41
représente	17.64
représentent	3.78
représenter	11.08
représentera	0.61
représenterai	0.0
représenteraient	0.07
représenterais	0.07
représenterait	0.41
représenteras	0.0
représenterez	0.0
représenteront	0.07
représentes	0.34
représentez	0.34
représentiez	0.07
représentions	0.2
représentons	0.47
représentât	0.14
représentèrent	0.07
représenté	3.38
représenté	0.2
représentée	1.49
représentée	0.27
représentées	0.47
représentées	0.2
représentés	1.49
représentés	0.27
reprîmes	0.61
reprît	0.81
reps	1.49
reptation	0.74
reptations	0.14
reptile	1.01
reptiles	1.35
reptilien	0.07
reptilienne	0.2
reptiliennes	0.07
reptiliens	0.14
repu	1.49
republication	0.0
republier	0.07
republions	0.0
repue	0.47
repues	0.27
repuiser	0.07
repus	0.95
repère	5.34
repère	2.5
repèrent	0.27
repères	4.26
repères	0.07
repéra	1.35
repérable	0.95
repérables	0.27
repérage	0.88
repérages	0.27
repéraient	0.2
repérais	0.14
repérait	1.22
repérant	0.47
repérer	9.93
repérera	0.0
repérerai	0.0
repéreraient	0.07
repérerais	0.0
repérerait	0.07
repérerons	0.0
repéreront	0.07
repéreur	0.0
repérez	0.0
repériez	0.0
repérions	0.2
repérèrent	0.2
repéré	10.27
repérée	1.49
repérées	0.34
repérés	2.3
repétrir	0.07
repétrissait	0.07
repétrit	0.07
repêcha	0.2
repêchage	0.2
repêchages	0.07
repêchai	0.14
repêchait	0.34
repêchant	0.0
repêche	0.81
repêcher	1.08
repêchera	0.07
repêcherait	0.07
repêches	0.07
repêchèrent	0.07
repêché	0.81
repêchée	0.27
repêchées	0.07
repêchés	0.07
requalifier	0.0
requiem	0.61
requiems	0.07
requiers	0.0
requiert	0.95
requiescat in pace	0.07
requin	1.62
requin-baleine	0.0
requin-tigre	0.0
requinqua	0.2
requinquait	0.07
requinque	0.27
requinquent	0.07
requinquer	0.27
requinquera	0.0
requinquerait	0.0
requinqué	0.81
requinquée	0.2
requinqués	0.0
requins	3.18
requins-marteaux	0.07
requis	0.2
requis	0.27
requis	2.57
requise	0.2
requise	0.54
requises	0.27
requises	0.54
requière	0.0
requièrent	0.41
requéraient	0.14
requérais	0.07
requérait	0.47
requérant	0.0
requérant	0.2
requérante	0.0
requérants	0.0
requérir	0.41
requérons	0.07
requête	1.69
requêtes	0.27
resalir	0.0
resape	0.07
resapent	0.07
resapée	0.14
resapés	0.07
rescaper	0.07
rescapes	0.0
rescapé	1.08
rescapé	0.34
rescapé	1.69
rescapée	0.27
rescapée	0.34
rescapée	0.47
rescapées	0.14
rescapées	0.27
rescapées	0.07
rescapés	0.27
rescapés	0.95
rescapés	2.7
rescision	0.07
rescousse	3.18
rescrit	0.14
reservir	0.0
reset	0.0
resocialisation	0.0
resongeait	0.14
resonger	0.14
respect	42.43
respecta	0.2
respectabilité	2.3
respectable	5.2
respectables	1.62
respectai	0.07
respectaient	1.49
respectais	0.88
respectait	3.45
respectant	1.89
respecte	6.01
respectent	1.69
respecter	10.14
respectera	0.41
respecterai	0.0
respecteraient	0.07
respecterais	0.0
respecterait	0.2
respecteras	0.0
respecterez	0.0
respecterons	0.07
respecteront	0.07
respectes	0.27
respectez	0.95
respectiez	0.07
respectif	0.41
respectifs	3.92
respections	0.34
respective	0.54
respectivement	4.26
respectives	2.84
respectons	0.34
respects	1.42
respectueuse	3.18
respectueusement	3.85
respectueuses	0.34
respectueux	5.41
respectât	0.2
respecté	2.84
respecté	1.55
respectée	0.81
respectée	0.81
respectées	0.41
respectées	0.34
respectés	0.74
respectés	0.74
respir	0.14
respira	8.78
respirable	0.81
respirables	0.07
respirai	1.01
respiraient	1.28
respirais	4.32
respirait	17.43
respirant	7.57
respirateur	0.34
respirateurs	0.0
respiration	28.65
respirations	3.18
respiratoire	0.88
respiratoires	0.61
respire	17.77
respirent	2.09
respirer	33.51
respirera	0.2
respirerai	0.34
respirerais	0.14
respirerait	0.27
respireras	0.0
respirerez	0.0
respirerons	0.07
respireront	0.07
respires	0.54
respirez	0.68
respiriez	0.0
respirions	0.34
respirons	1.15
respirât	0.07
respirèrent	0.07
respiré	4.12
respirée	0.41
respirées	0.07
respirés	0.14
resplendi	0.14
resplendir	0.61
resplendira	0.0
resplendiraient	0.07
resplendirent	0.07
resplendis	0.07
resplendissaient	0.27
resplendissait	1.49
resplendissant	0.41
resplendissant	0.41
resplendissante	0.95
resplendissantes	0.27
resplendissants	0.27
resplendisse	0.07
resplendissement	0.07
resplendissent	0.27
resplendissez	0.0
resplendit	1.22
responsabilisation	0.0
responsabilise	0.07
responsabiliser	0.0
responsabilité	18.11
responsabilités	10.61
responsable	17.43
responsable	9.46
responsables	4.39
responsables	6.08
resquillaient	0.07
resquillant	0.14
resquille	0.61
resquille	0.14
resquiller	0.34
resquillera	0.0
resquilles	0.0
resquilleur	0.07
resquilleur	0.14
resquilleurs	0.41
resquilleuse	0.0
resquilleuses	0.07
resquillé	0.0
ressac	4.32
ressacs	0.07
ressaie	0.0
ressaisi	0.81
ressaisie	0.47
ressaisir	2.57
ressaisira	0.14
ressaisirais	0.0
ressaisis	0.61
ressaisissaient	0.07
ressaisissais	0.07
ressaisissait	0.14
ressaisissant	0.2
ressaisisse	0.34
ressaisissement	0.07
ressaisisses	0.0
ressaisissez	0.2
ressaisissions	0.07
ressaisissons	0.07
ressaisit	1.96
ressaisît	0.07
ressassaient	0.14
ressassais	0.14
ressassait	1.28
ressassant	0.54
ressasse	0.34
ressassement	0.47
ressassent	0.2
ressasser	1.28
ressasseur	0.07
ressassez	0.07
ressassions	0.07
ressassèrent	0.0
ressassé	0.41
ressassée	0.14
ressassées	0.14
ressassés	0.54
ressaut	0.74
ressauter	0.0
ressauts	0.41
ressauté	0.0
ressayer	0.0
ressembla	1.01
ressemblaient	15.54
ressemblais	1.15
ressemblait	54.26
ressemblance	9.26
ressemblances	1.28
ressemblant	1.49
ressemblant	2.77
ressemblante	0.61
ressemblantes	0.2
ressemblants	0.47
ressemblassent	0.14
ressemble	40.41
ressemblent	13.18
ressembler	18.72
ressemblera	0.68
ressemblerai	0.14
ressembleraient	0.27
ressemblerais	0.0
ressemblerait	2.16
ressembleras	0.07
ressemblerez	0.07
ressembleront	0.14
ressembles	1.01
ressemblez	1.35
ressembliez	0.14
ressemblions	0.61
ressemblons	0.74
ressemblât	1.28
ressemblèrent	0.2
ressemblé	1.49
ressemelage	0.27
ressemelages	0.14
ressemelait	0.07
ressemeler	0.14
ressemellent	0.07
ressemelée	0.07
ressemer	0.0
ressens	5.68
ressent	7.23
ressentaient	1.28
ressentais	5.81
ressentait	12.77
ressentant	0.61
ressente	0.47
ressentent	1.28
ressentes	0.0
ressentez	0.27
ressenti	0.61
ressenti	10.68
ressentie	0.54
ressentie	2.64
ressenties	0.2
ressenties	0.34
ressentiez	0.0
ressentiment	4.59
ressentiments	0.41
ressentions	0.34
ressentir	10.54
ressentira	0.0
ressentirai	0.0
ressentirais	0.14
ressentirait	0.14
ressentiras	0.07
ressentirent	0.27
ressentirez	0.0
ressentiriez	0.0
ressentirions	0.0
ressentiront	0.07
ressentis	0.07
ressentis	3.24
ressentit	5.74
ressentons	0.14
ressentîmes	0.07
ressentît	0.34
